,hintAnswer,course_id,course_name,hintsFinished,correctAnswer,isCorrect,course_code,stepID,variabilization,hintIsCorrect,hintID,eventType,problemID,time_stamp,canvas_user_id,siteVersion,oats_user_id,treatment,input,hintInput,semester
3118,['42y'],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0]",[],False,n/a,ac3d94dProperties15a,{},True,ac3d94dProperties15a-h4,hintScaffoldLog,ac3d94dProperties15,1644219811079,n/a,1.3.1,3258830943,1,,42*y,Spring 2022
3119,[],n/a,n/a,"[1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219812113,n/a,1.3.1,3258830943,1,,,Spring 2022
3120,['48'],n/a,n/a,"[1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0]",[],False,n/a,ac3d94dProperties15a,{},True,ac3d94dProperties15a-h5,hintScaffoldLog,ac3d94dProperties15,1644219815431,n/a,1.3.1,3258830943,1,,48,Spring 2022
3121,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219816586,n/a,1.3.1,3258830943,1,,,Spring 2022
3122,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219820216,n/a,1.3.1,3258830943,1,,,Spring 2022
3123,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219821714,n/a,1.3.1,3258830943,1,,,Spring 2022
3124,['-30y'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,ac3d94dProperties15a,{},True,ac3d94dProperties15a-h8,hintScaffoldLog,ac3d94dProperties15,1644219825888,n/a,1.3.1,3258830943,1,,-30*y,Spring 2022
3125,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219826729,n/a,1.3.1,3258830943,1,,,Spring 2022
3126,['-15'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",[],False,n/a,ac3d94dProperties15a,{},True,ac3d94dProperties15a-h9,hintScaffoldLog,ac3d94dProperties15,1644219829958,n/a,1.3.1,3258830943,1,,-15,Spring 2022
3127,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219830797,n/a,1.3.1,3258830943,1,,,Spring 2022
3128,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219838062,n/a,1.3.1,3258830943,1,,,Spring 2022
3129,['$$12y+63$$'],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0]",[],False,n/a,ac3d94dProperties15a,{},True,ac3d94dProperties15a-h11,hintScaffoldLog,ac3d94dProperties15,1644219852852,n/a,1.3.1,3258830943,1,,12*y+63,Spring 2022
3130,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219853920,n/a,1.3.1,3258830943,1,,,Spring 2022
3131,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",['$$12y+63$$'],True,n/a,ac3d94dProperties15a,{},False,n/a,answerStep,ac3d94dProperties15,1644219862682,n/a,1.3.1,3258830943,1,12*y+63,,Spring 2022
3132,[],c92d5fcc653eabcda51f8121b18f042fbd1f979a,Adaptive Tutoring Content Curation,"[1, 0]",['$$\\frac{1}{6}$$'],False,ATC,a1b4294cond9a,{},False,n/a,unlockHint,a1b4294cond9,1644276028550,f90122eafea1a7cb593c301756e127e1d0b764fa,1.3.1,3322432546,0,,,Spring 2022
3133,[],c92d5fcc653eabcda51f8121b18f042fbd1f979a,Adaptive Tutoring Content Curation,"[1, 1]",['$$\\frac{1}{6}$$'],False,ATC,a1b4294cond9a,{},False,n/a,unlockHint,a1b4294cond9,1644276029376,f90122eafea1a7cb593c301756e127e1d0b764fa,1.3.1,3322432546,0,,,Spring 2022
3134,[],c92d5fcc653eabcda51f8121b18f042fbd1f979a,Adaptive Tutoring Content Curation,"[1, 1]",['$$\\frac{1}{6}$$'],True,ATC,a1b4294cond9a,{},False,n/a,answerStep,a1b4294cond9,1644276032418,f90122eafea1a7cb593c301756e127e1d0b764fa,1.3.1,3322432546,0,1/6,,Spring 2022
3135,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0, 0, 0]",['5'],True,MAT-000C-33611,a8b6b9fLinear18a,{},False,n/a,answerStep,a8b6b9fLinear18,1644279687578,4e96c5b4da1630955f21437c84abce422d24c39b,1.3.1,3537646051,1,5,,Spring 2022
3136,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",['18'],True,MAT-000C-33611,a8b6b9fLinear29a,{},False,n/a,answerStep,a8b6b9fLinear29,1644279785158,4e96c5b4da1630955f21437c84abce422d24c39b,1.3.1,3537646051,1,18,,Spring 2022
3137,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0]",['-92x'],True,MAT-000C-33611,a4b48f4RealNums9a,{},False,n/a,answerStep,a4b48f4RealNums9,1644624946378,7108e72dc298b17b3ad2ae45da83bd3706ff53af,1.3.1,1516245744,0,-92*x,,Spring 2022
3138,[],n/a,n/a,"[0, 0, 0]","['(-6, -3)']",True,n/a,a3d9e92Inequality5a,{},False,n/a,answerStep,a3d9e92Inequality5,1644709891539,n/a,1.3.1,314185706,0,"(-6,-3)",,Spring 2022
3139,[],n/a,n/a,"[0, 0, 0, 0]","['(-1, 3/2]']",False,n/a,a3d9e92Inequality13a,{},False,n/a,answerStep,a3d9e92Inequality13,1644709991724,n/a,1.3.1,314185706,0,"[-1,3/2]",,Spring 2022
3140,[],n/a,n/a,"[1, 0, 0, 0]","['(-1, 3/2]']",False,n/a,a3d9e92Inequality13a,{},False,n/a,unlockHint,a3d9e92Inequality13,1644710034251,n/a,1.3.1,314185706,0,,,Spring 2022
3141,[],n/a,n/a,"[1, 1, 0, 0]","['(-1, 3/2]']",False,n/a,a3d9e92Inequality13a,{},False,n/a,unlockHint,a3d9e92Inequality13,1644710036958,n/a,1.3.1,314185706,0,,,Spring 2022
3142,[],n/a,n/a,"[1, 1, 1, 0]","['(-1, 3/2]']",False,n/a,a3d9e92Inequality13a,{},False,n/a,unlockHint,a3d9e92Inequality13,1644710038338,n/a,1.3.1,314185706,0,,,Spring 2022
3143,[],n/a,n/a,"[1, 1, 1, 1]","['(-1, 3/2]']",False,n/a,a3d9e92Inequality13a,{},False,n/a,unlockHint,a3d9e92Inequality13,1644710063062,n/a,1.3.1,314185706,0,,,Spring 2022
3144,[],n/a,n/a,"[0, 0, 0, 0]","['[1, 3)']",True,n/a,a3d9e92Inequality2a,{},False,n/a,answerStep,a3d9e92Inequality2,1644710153705,n/a,1.3.1,314185706,0,"[1,3)",,Spring 2022
3145,[],n/a,n/a,"[0, 0, 0, 0]","['(-2, 2)']",True,n/a,a3d9e92Inequality15a,{},False,n/a,answerStep,a3d9e92Inequality15,1644710296881,n/a,1.3.1,314185706,0,"(-2,2)",,Spring 2022
3146,[],n/a,n/a,"[0, 0, 0]","['(-2, 4]']",True,n/a,a3d9e92Inequality3a,{},False,n/a,answerStep,a3d9e92Inequality3,1644710329690,n/a,1.3.1,314185706,0,"(-2,4]",,Spring 2022
3147,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['(3, 8)']",False,MAT-000C-33611,a3d9e92Inequality14a,{},False,n/a,answerStep,a3d9e92Inequality14,1644710399935,0bfb70fbcdf78069bd40d74a611504a118af0ed9,1.3.1,314185706,0,"(1,8)",,Spring 2022
3148,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 0, 0, 0]","['(3, 8)']",False,MAT-000C-33611,a3d9e92Inequality14a,{},False,n/a,unlockHint,a3d9e92Inequality14,1644710424871,0bfb70fbcdf78069bd40d74a611504a118af0ed9,1.3.1,314185706,0,,,Spring 2022
3149,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 0, 0]","['(3, 8)']",False,MAT-000C-33611,a3d9e92Inequality14a,{},False,n/a,unlockHint,a3d9e92Inequality14,1644710426071,0bfb70fbcdf78069bd40d74a611504a118af0ed9,1.3.1,314185706,0,,,Spring 2022
3150,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1, 0]","['(3, 8)']",False,MAT-000C-33611,a3d9e92Inequality14a,{},False,n/a,unlockHint,a3d9e92Inequality14,1644710428261,0bfb70fbcdf78069bd40d74a611504a118af0ed9,1.3.1,314185706,0,,,Spring 2022
3151,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1, 1]","['(3, 8)']",False,MAT-000C-33611,a3d9e92Inequality14a,{},False,n/a,unlockHint,a3d9e92Inequality14,1644710437512,0bfb70fbcdf78069bd40d74a611504a118af0ed9,1.3.1,314185706,0,,,Spring 2022
3152,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0]","['(-2, 4]']",True,MAT-000C-33611,a3d9e92Inequality3a,{},False,n/a,answerStep,a3d9e92Inequality3,1644710569449,0bfb70fbcdf78069bd40d74a611504a118af0ed9,1.3.1,314185706,0,"(-2,4]",,Spring 2022
3153,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['[-2, 2)']",True,MAT-000C-33611,a3d9e92Inequality11a,{},False,n/a,answerStep,a3d9e92Inequality11,1644710636740,0bfb70fbcdf78069bd40d74a611504a118af0ed9,1.3.1,314185706,0,"[-2,2)",,Spring 2022
3154,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['(-2, 2)']",True,MAT-000C-33611,a3d9e92Inequality15a,{},False,n/a,answerStep,a3d9e92Inequality15,1644710847850,0bfb70fbcdf78069bd40d74a611504a118af0ed9,1.3.1,314185706,0,"(-2,2)",,Spring 2022
3155,[],n/a,n/a,"[1, 0, 0, 0]","['[-3, -1]']",False,n/a,a3d9e92Inequality12a,{},False,n/a,unlockHint,a3d9e92Inequality12,1644717800559,n/a,1.3.1,3631258866,0,,,Spring 2022
3156,[],n/a,n/a,"[1, 1, 0, 0]","['[-3, -1]']",False,n/a,a3d9e92Inequality12a,{},False,n/a,unlockHint,a3d9e92Inequality12,1644717801386,n/a,1.3.1,3631258866,0,,,Spring 2022
3157,[],n/a,n/a,"[1, 1, 1, 0]","['[-3, -1]']",False,n/a,a3d9e92Inequality12a,{},False,n/a,unlockHint,a3d9e92Inequality12,1644717802793,n/a,1.3.1,3631258866,0,,,Spring 2022
3158,[],n/a,n/a,"[1, 1, 1, 1]","['[-3, -1]']",False,n/a,a3d9e92Inequality12a,{},False,n/a,unlockHint,a3d9e92Inequality12,1644717804127,n/a,1.3.1,3631258866,0,,,Spring 2022
3159,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 0, 0, 0]",['$$32r+29s$$'],False,MAT-000C-33611,a4b48f4RealNums2a,{},False,n/a,unlockHint,a4b48f4RealNums2,1644730198968,cae6693121aecddb7bd9599d018c3ee0b8c76fbf,1.3.1,2066051328,0,,,Spring 2022
3160,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 0.5, 0, 0]",['$$32r+29s$$'],False,MAT-000C-33611,a4b48f4RealNums2a,{},False,n/a,unlockHint,a4b48f4RealNums2,1644730200451,cae6693121aecddb7bd9599d018c3ee0b8c76fbf,1.3.1,2066051328,0,,,Spring 2022
3161,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0]","['(-2, 4]']",False,MAT-000C-33611,a3d9e92Inequality3a,{},False,n/a,answerStep,a3d9e92Inequality3,1644790565619,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(-oo,4]u(-2,00)",,Spring 2022
3162,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 0, 0]","['(-2, 4]']",False,MAT-000C-33611,a3d9e92Inequality3a,{},False,n/a,unlockHint,a3d9e92Inequality3,1644790569702,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3163,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 0]","['(-2, 4]']",False,MAT-000C-33611,a3d9e92Inequality3a,{},False,n/a,unlockHint,a3d9e92Inequality3,1644790570700,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3164,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1]","['(-2, 4]']",False,MAT-000C-33611,a3d9e92Inequality3a,{},False,n/a,unlockHint,a3d9e92Inequality3,1644790571809,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3165,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1]","['(-2, 4]']",False,MAT-000C-33611,a3d9e92Inequality3a,{},False,n/a,answerStep,a3d9e92Inequality3,1644790580007,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(-2,4)",,Spring 2022
3166,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1]","['(-2, 4]']",True,MAT-000C-33611,a3d9e92Inequality3a,{},False,n/a,answerStep,a3d9e92Inequality3,1644790586908,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(-2,4]",,Spring 2022
3167,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0]","['(-6, -3)']",True,MAT-000C-33611,a3d9e92Inequality5a,{},False,n/a,answerStep,a3d9e92Inequality5,1644790619612,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(-6,-3)",,Spring 2022
3168,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0]","['[1, 3)']",False,MAT-000C-33611,a3d9e92Inequality2a,{},False,n/a,answerStep,a3d9e92Inequality2,1644790656114,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"[3,1]",,Spring 2022
3169,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0]","['[1, 3)']",False,MAT-000C-33611,a3d9e92Inequality2a,{},False,n/a,answerStep,a3d9e92Inequality2,1644790661869,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(3,1]",,Spring 2022
3170,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0]","['[1, 3)']",False,MAT-000C-33611,a3d9e92Inequality2a,{},False,n/a,answerStep,a3d9e92Inequality2,1644790664699,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(3,1)",,Spring 2022
3171,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 0, 0]","['[1, 3)']",False,MAT-000C-33611,a3d9e92Inequality2a,{},False,n/a,unlockHint,a3d9e92Inequality2,1644790670700,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3172,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 0]","['[1, 3)']",False,MAT-000C-33611,a3d9e92Inequality2a,{},False,n/a,unlockHint,a3d9e92Inequality2,1644790671590,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3173,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1]","['[1, 3)']",False,MAT-000C-33611,a3d9e92Inequality2a,{},False,n/a,unlockHint,a3d9e92Inequality2,1644790672435,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3174,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1]","['[1, 3)']",True,MAT-000C-33611,a3d9e92Inequality2a,{},False,n/a,answerStep,a3d9e92Inequality2,1644790688282,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"[1,3)",,Spring 2022
3175,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['[-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality11a,{},False,n/a,answerStep,a3d9e92Inequality11,1644790716737,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(2,-2]",,Spring 2022
3176,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['[-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality11a,{},False,n/a,answerStep,a3d9e92Inequality11,1644790722404,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"[2,-2)",,Spring 2022
3177,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 0, 0, 0]","['[-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality11a,{},False,n/a,unlockHint,a3d9e92Inequality11,1644790727119,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3178,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1, 0]","['[-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality11a,{},False,n/a,unlockHint,a3d9e92Inequality11,1644790728788,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3179,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 0, 0]","['[-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality11a,{},False,n/a,unlockHint,a3d9e92Inequality11,1644790728057,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3180,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1, 1]","['[-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality11a,{},False,n/a,unlockHint,a3d9e92Inequality11,1644790729603,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3181,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1, 1]","['[-2, 2)']",True,MAT-000C-33611,a3d9e92Inequality11a,{},False,n/a,answerStep,a3d9e92Inequality11,1644790742291,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"[-2,2)",,Spring 2022
3182,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['(-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality15a,{},False,n/a,answerStep,a3d9e92Inequality15,1644790771427,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"[-2,2)",,Spring 2022
3183,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['(-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality15a,{},False,n/a,answerStep,a3d9e92Inequality15,1644790778765,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(-2,2]",,Spring 2022
3184,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 0, 0, 0]","['(-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality15a,{},False,n/a,unlockHint,a3d9e92Inequality15,1644790816195,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3185,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 0, 0]","['(-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality15a,{},False,n/a,unlockHint,a3d9e92Inequality15,1644790817224,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3186,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1, 0]","['(-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality15a,{},False,n/a,unlockHint,a3d9e92Inequality15,1644790818162,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3187,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1, 1]","['(-2, 2)']",False,MAT-000C-33611,a3d9e92Inequality15a,{},False,n/a,unlockHint,a3d9e92Inequality15,1644790819065,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3188,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1, 1]","['(-2, 2)']",True,MAT-000C-33611,a3d9e92Inequality15a,{},False,n/a,answerStep,a3d9e92Inequality15,1644790825327,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(-2,2)",,Spring 2022
3189,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['[-1, 2)']",True,MAT-000C-33611,a3d9e92Inequality10a,{},False,n/a,answerStep,a3d9e92Inequality10,1644790883315,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"[-1,2)",,Spring 2022
3190,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0]","['[-4, -1]']",False,MAT-000C-33611,a3d9e92Inequality4a,{},False,n/a,answerStep,a3d9e92Inequality4,1644790923895,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"[-1,-4]",,Spring 2022
3191,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0]","['[-4, -1]']",True,MAT-000C-33611,a3d9e92Inequality4a,{},False,n/a,answerStep,a3d9e92Inequality4,1644790930509,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"[-4,-1]",,Spring 2022
3192,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['[-3, -1]']",False,MAT-000C-33611,a3d9e92Inequality12a,{},False,n/a,answerStep,a3d9e92Inequality12,1644790967280,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"[-1,-3)",,Spring 2022
3193,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['[-3, -1]']",False,MAT-000C-33611,a3d9e92Inequality12a,{},False,n/a,answerStep,a3d9e92Inequality12,1644790970306,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"[-1,-3}",,Spring 2022
3194,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['[-3, -1]']",False,MAT-000C-33611,a3d9e92Inequality12a,{},False,n/a,answerStep,a3d9e92Inequality12,1644790973554,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"[-1,-3]",,Spring 2022
3195,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['[-3, -1]']",False,MAT-000C-33611,a3d9e92Inequality12a,{},False,n/a,answerStep,a3d9e92Inequality12,1644790976582,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(-1,-3]",,Spring 2022
3196,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['[-3, -1]']",False,MAT-000C-33611,a3d9e92Inequality12a,{},False,n/a,answerStep,a3d9e92Inequality12,1644790978933,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(-1,-3)",,Spring 2022
3197,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[0, 0, 0, 0]","['[-3, -1]']",False,MAT-000C-33611,a3d9e92Inequality12a,{},False,n/a,answerStep,a3d9e92Inequality12,1644790985418,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,"(-1,-3]",,Spring 2022
3198,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 0, 0, 0]","['[-3, -1]']",False,MAT-000C-33611,a3d9e92Inequality12a,{},False,n/a,unlockHint,a3d9e92Inequality12,1644790988041,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3199,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 0, 0]","['[-3, -1]']",False,MAT-000C-33611,a3d9e92Inequality12a,{},False,n/a,unlockHint,a3d9e92Inequality12,1644790988914,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3200,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1, 0]","['[-3, -1]']",False,MAT-000C-33611,a3d9e92Inequality12a,{},False,n/a,unlockHint,a3d9e92Inequality12,1644790989857,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
3201,[],2606655cdec97060735ea19f487573ff0d5cf49c,MAT-000C-33611 Intermediate Algebra,"[1, 1, 1, 1]","['[-3, -1]']",False,MAT-000C-33611,a3d9e92Inequality12a,{},False,n/a,unlockHint,a3d9e92Inequality12,1644790990813,fc06914eda98130c8be4432db587b6f77ae65a6c,1.3.1,1612469586,0,,,Spring 2022
