,hintID,isCorrect,course_id,problemID,hintIsCorrect,course_name,time_stamp,variabilization,semester,hintInput,stepID,canvas_user_id,eventType,hintsFinished,oats_user_id,course_code,siteVersion,correctAnswer,hintAnswer,input,treatment,knowledgeComponents,siteCommitHash,lesson
3580,,True,n/a,a6d0007exp15,,n/a,1646343897666,{},Spring 2022,,a6d0007exp15c,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{j^{12}}{k^8}$$,,j^(12)*k^(-8),0,,,
3581,,True,n/a,a6d0007exp19,,n/a,1646344139463,{},Spring 2022,,a6d0007exp19a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,354700000000000,,354700000000000,0,,,
3582,,True,n/a,a6d0007exp19,,n/a,1646344162931,{},Spring 2022,,a6d0007exp19b,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,-2000000,,-2000000,0,,,
3583,,True,n/a,a6d0007exp19,,n/a,1646344186556,{},Spring 2022,,a6d0007exp19c,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,0.000000791,,7.91e-7,0,,,
3584,,True,n/a,a6d0007exp19,,n/a,1646344210743,{},Spring 2022,,a6d0007exp19d,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,0,,-8.05e-12,0,,,
3585,,True,n/a,a6d0007exp13,,n/a,1646344234605,{},Spring 2022,,a6d0007exp13a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$a^3 b^6$$,,a^(3)*b^(6),0,,,
3586,,False,n/a,a6d0007exp13,,n/a,1646344312568,{},Spring 2022,,a6d0007exp13b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$32768t^{15}$$,,32768,0,,,
3587,,True,n/a,a6d0007exp13,,n/a,1646344324975,{},Spring 2022,,a6d0007exp13b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$32768t^{15}$$,,32768*t^(15),0,,,
3588,,True,n/a,a6d0007exp13,,n/a,1646344342364,{},Spring 2022,,a6d0007exp13c,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$-8w^9$$,,-8*w^(9),0,,,
3589,,True,n/a,a6d0007exp8,,n/a,1646344354835,{},Spring 2022,,a6d0007exp8a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,1,,1,0,,,
3590,,True,n/a,a6d0007exp8,,n/a,1646346766896,{},Spring 2022,,a6d0007exp8b,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{1}{2}$$,,1/2,0,,,
3591,,True,n/a,a6d0007exp8,,n/a,1646346772728,{},Spring 2022,,a6d0007exp8c,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,1,,1,0,,,
3592,,True,n/a,a6d0007exp14,,n/a,1646346812749,{},Spring 2022,,a6d0007exp14a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$g^{10} h^{15}$$,,g^(10)*h^(15),0,,,
3593,,False,n/a,a6d0007exp14,,n/a,1646346823082,{},Spring 2022,,a6d0007exp14b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$75t^3$$,,125*t^(3),0,,,
3594,,False,n/a,a6d0007exp14,,n/a,1646346865026,{},Spring 2022,,a6d0007exp14c,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$-27y^{15}$$,,27*y^(15),0,,,
3595,,True,n/a,a6d0007exp14,,n/a,1646346870789,{},Spring 2022,,a6d0007exp14c,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$-27y^{15}$$,,-27*y^(15),0,,,
3596,,False,n/a,a6d0007exp14,,n/a,1646346878602,{},Spring 2022,,a6d0007exp14b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$75t^3$$,,-125*t^(3),0,,,
3597,,False,n/a,a6d0007exp14,,n/a,1646346945910,{},Spring 2022,,a6d0007exp14b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$75t^3$$,,125*t^(3),0,,,
3598,,True,n/a,a6d0007exp16,,n/a,1646346980471,{},Spring 2022,,a6d0007exp16a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{b^{15}}{c^3}$$,,b^(15)*c^(-3),0,,,
3599,,True,n/a,a6d0007exp16,,n/a,1646346996193,{},Spring 2022,,a6d0007exp16b,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{625}{u^{32}}$$,,625*u^(-32),0,,,
3600,,True,n/a,a6d0007exp16,,n/a,1646347020185,{},Spring 2022,,a6d0007exp16c,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{q^{24}}{p^{32}}$$,,q^(24)*p^(-32),0,,,
3601,,True,n/a,a6d0007exp7,,n/a,1646347039500,{},Spring 2022,,a6d0007exp7a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,1,,1,0,,,
3602,,True,n/a,a6d0007exp7,,n/a,1646347045226,{},Spring 2022,,a6d0007exp7b,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,-3,,-3,0,,,
3603,,True,n/a,a6d0007exp7,,n/a,1646347060157,{},Spring 2022,,a6d0007exp7c,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,1,,1,0,,,
3604,,True,n/a,a6d0007exp20,,n/a,1646347079306,{},Spring 2022,,a6d0007exp20a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,703000,,703000,0,,,
3605,,True,n/a,a6d0007exp20,,n/a,1646347096261,{},Spring 2022,,a6d0007exp20b,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,-816000000000,,-816000000000,0,,,
3606,,True,n/a,a6d0007exp20,,n/a,1646347130118,{},Spring 2022,,a6d0007exp20c,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,-0.00000000000039,,-3.9e-12,0,,,
3607,,False,n/a,a6d0007exp20,,n/a,1646347147086,{},Spring 2022,,a6d0007exp20d,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,0.000008,,0.000081,0,,,
3608,,True,n/a,a6d0007exp20,,n/a,1646347179267,{},Spring 2022,,a6d0007exp20d,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,0.000008,,0.000008,0,,,
3609,,True,n/a,a6d0007exp5,,n/a,1646347198275,{},Spring 2022,,a6d0007exp5a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$x^{14}$$,,x^(14),0,,,
3610,,False,n/a,a6d0007exp5,,n/a,1646347213475,{},Spring 2022,,a6d0007exp5b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${\left(2t\right)}^{15}$$,,8*t^(15),0,,,
3611,,False,n/a,a6d0007exp5,,n/a,1646347248795,{},Spring 2022,,a6d0007exp5b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${\left(2t\right)}^{15}$$,,32728*t^(15),0,,,
3612,,True,n/a,a6d0007exp5,,n/a,1646347327905,{},Spring 2022,,a6d0007exp5b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${\left(2t\right)}^{15}$$,,(2*t)^(15),0,,,
3613,,True,n/a,a6d0007exp5,,n/a,1646347345206,{},Spring 2022,,a6d0007exp5c,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${\left(-3\right)}^{55}$$,,-1*3^(55),0,,,
3614,,False,n/a,a6d0007exp18,,n/a,1646347373298,{},Spring 2022,,a6d0007exp18a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$7.158\times {10}^9$$,,7.158*10^(8),0,,,
3615,,True,n/a,a6d0007exp18,,n/a,1646347388875,{},Spring 2022,,a6d0007exp18a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$7.158\times {10}^9$$,,7.158*10^(9),0,,,
3616,,True,n/a,a6d0007exp18,,n/a,1646347439153,{},Spring 2022,,a6d0007exp18b,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$3.34\times {10}^{-9}$$,,3.34*10^(-9),0,,,
3617,,True,n/a,a6d0007exp18,,n/a,1646347484118,{},Spring 2022,,a6d0007exp18c,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$7.15\times {10}^{-8}$$,,7.15*10^(-8),0,,,
3618,,True,n/a,a6d0007exp6,,n/a,1646347508991,{},Spring 2022,,a6d0007exp6a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${\left(3y\right)}^{24}$$,,(3*y)^(24),0,,,
3619,,True,n/a,a6d0007exp6,,n/a,1646347520811,{},Spring 2022,,a6d0007exp6b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$t^{35}$$,,t^(35),0,,,
3620,,True,n/a,a6d0007exp6,,n/a,1646347533052,{},Spring 2022,,a6d0007exp6c,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${\left(-g\right)}^{16}$$,,g^(16),0,,,
3621,,True,n/a,a6d0007exp11,,n/a,1646347554003,{},Spring 2022,,a6d0007exp11a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{1}{b^6}$$,,b^(-6),0,,,
3622,,False,n/a,a6d0007exp11,,n/a,1646347565600,{},Spring 2022,,a6d0007exp11b,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,1,,x^(10),0,,,
3623,,True,n/a,a6d0007exp11,,n/a,1646347578157,{},Spring 2022,,a6d0007exp11b,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,1,,1,0,,,
3624,,True,n/a,a6d0007exp11,,n/a,1646347606057,{},Spring 2022,,a6d0007exp11c,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{1}{{\left(-7z\right)}^4}$$,,(7*z)^(-4),0,,,
3625,,True,n/a,a6d0007exp17,,n/a,1646347650640,{},Spring 2022,,a6d0007exp17a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$2.4{10}^{22}$$,,2.4*10^(22),0,,,
3626,,True,n/a,a6d0007exp17,,n/a,1646347671082,{},Spring 2022,,a6d0007exp17b,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$1{10}^{12}$$,,10^(12),0,,,
3627,,True,n/a,a6d0007exp17,,n/a,1646347711934,{},Spring 2022,,a6d0007exp17c,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$9.4{10}^{-13}$$,,9.4*10^(-13),0,,,
3628,,True,n/a,a6d0007exp9,,n/a,1646347815686,{},Spring 2022,,a6d0007exp9a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{1}{{\theta}^7}$$,,theta^(-7),0,,,
3629,,True,n/a,a6d0007exp9,,n/a,1646347823186,{},Spring 2022,,a6d0007exp9b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{1}{z}$$,,z^(-1),0,,,
3630,,True,n/a,a6d0007exp9,,n/a,1646347912224,{},Spring 2022,,a6d0007exp9c,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{1}{{\left(-5t^3\right)}^4}$$,,(5*t^(3))^(-4),0,,,
3631,,True,n/a,a6d0007exp1,,n/a,1646347923782,{},Spring 2022,,a6d0007exp1a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$t^8$$,,$$t^8$$,0,,,
3632,,True,n/a,a6d0007exp1,,n/a,1646347936749,{},Spring 2022,,a6d0007exp1b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${\left(-3\right)}^6$$,,$${\left(-3\right)}^6$$,0,,,
3633,,True,n/a,a6d0007exp1,,n/a,1646347943048,{},Spring 2022,,a6d0007exp1c,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$x^{10}$$,,$$x^{10}$$,0,,,
3634,,True,n/a,a6d0007exp21,,n/a,1646348037795,{},Spring 2022,,a6d0007exp21a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,$$5.291\times {10}^4$$,,5.291*10^(4),0,,,
3635,,True,n/a,a6d0007exp21,,n/a,1646348057226,{},Spring 2022,,a6d0007exp21b,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,$$1.25\times {10}^2$$,,125,0,,,
3636,,True,n/a,a6d0007exp12,,n/a,1646348086215,{},Spring 2022,,a6d0007exp12a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{1}{t^5}$$,,t^(-5),0,,,
3637,,True,n/a,a6d0007exp12,,n/a,1646348096659,{},Spring 2022,,a6d0007exp12b,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{1}{25}$$,,1/25,0,,,
3638,,True,n/a,a6d0007exp25,,n/a,1646348126100,{},Spring 2022,,a6d0007exp25a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$9.296\times {10}^7$$,,9.296*10^(7),0,,,
3639,,True,n/a,a6d0007exp22,,n/a,1646348148847,{},Spring 2022,,a6d0007exp22a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,0.00135,,0.00135,0,,,
3640,,True,n/a,a6d0007exp23,,n/a,1646348185302,{},Spring 2022,,a6d0007exp23a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$1.0995\times {10}^{12}$$,,1.0995*10^(12),0,,,
3641,,False,n/a,a6d0007exp4,,n/a,1646348203452,{},Spring 2022,,a6d0007exp4a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$s^7$$,,8^(7),0,,,
3642,,False,n/a,a6d0007exp4,,n/a,1646348221630,{},Spring 2022,,a6d0007exp4a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$s^7$$,,8^(7),0,,,
3643,,False,n/a,a6d0007exp4,,n/a,1646348249467,{},Spring 2022,,a6d0007exp4a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$s^7$$,,g^(7),0,,,
3644,,True,n/a,a6d0007exp4,,n/a,1646348273722,{},Spring 2022,,a6d0007exp4a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$s^7$$,,s^(7),0,,,
3645,,True,n/a,a6d0007exp4,,n/a,1646348287729,{},Spring 2022,,a6d0007exp4b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${\left(-3\right)}^5$$,,-1*3^(5),0,,,
3646,,True,n/a,a6d0007exp4,,n/a,1646348364772,{},Spring 2022,,a6d0007exp4c,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${e\left(f^2\right)}^2$$,,(e*f^(2))^(2),0,,,
3647,,True,n/a,a6d0007exp2,,n/a,1646348376342,{},Spring 2022,,a6d0007exp2a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$k^{15}$$,,k^(15),0,,,
3648,,True,n/a,a6d0007exp2,,n/a,1646348410332,{},Spring 2022,,a6d0007exp2b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${\left(\frac{2}{y}\right)}^5$$,,(2*y^(-1))^(5),0,,,
3649,,True,n/a,a6d0007exp2,,n/a,1646348423193,{},Spring 2022,,a6d0007exp2c,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$t^{14}$$,,t^(14),0,,,
3650,,True,n/a,a6d0007exp24,,n/a,1646348448881,{},Spring 2022,,a6d0007exp24a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,0.00000000003397,,3.397e-11,0,,,
3651,,True,n/a,a6d0007exp3,,n/a,1646348476654,{},Spring 2022,,a6d0007exp3a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${\left(-2\right)}^5$$,,-1*2^(5),0,,,
3652,,True,n/a,a6d0007exp3,,n/a,1646348489588,{},Spring 2022,,a6d0007exp3b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$t^8$$,,t^(8),0,,,
3653,,True,n/a,a6d0007exp3,,n/a,1646348530203,{},Spring 2022,,a6d0007exp3c,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$${\left(z \sqrt{2}\right)}^4$$,,(z*2^(1/2))^(4),0,,,
3654,,True,n/a,ad291beRadRat2,,n/a,1646354941463,{},Spring 2022,,ad291beRadRat2a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,15,,15,0,,,
3655,,True,n/a,ad291beRadRat2,,n/a,1646354947984,{},Spring 2022,,ad291beRadRat2b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,3,,3,0,,,
3656,,True,n/a,ad291beRadRat2,,n/a,1646354952713,{},Spring 2022,,ad291beRadRat2c,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,4,,4,0,,,
3657,,True,n/a,ad291beRadRat16,,n/a,1646354971684,{},Spring 2022,,ad291beRadRat16a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,-6,,-6,0,,,
3658,,True,n/a,ad291beRadRat15,,n/a,1646355060706,{},Spring 2022,,ad291beRadRat15a,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,-2,,-2,0,,,
3659,,True,n/a,ad291beRadRat15,,n/a,1646355095640,{},Spring 2022,,ad291beRadRat15b,n/a,answerStep,"[0, 0, 0]",1201512482,n/a,1.3.2,$$6\sqrt[4]{3}$$,,6*3^(1/4),0,,,
3660,,False,n/a,a0cc26bpoly20,,n/a,1646355183621,{},Spring 2022,,a0cc26bpoly20a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$8n^3-4n^2+72n-36$$,,8*n^(3)+-4*n^(2+72*n+-36),0,,,
3661,,True,n/a,a0cc26bpoly20,,n/a,1646355322670,{},Spring 2022,,a0cc26bpoly20a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$8n^3-4n^2+72n-36$$,,8*n^(3)+-4*n^(2)+72*n+-36,0,,,
3662,,False,n/a,a0cc26bpoly20,,n/a,1646355353716,{},Spring 2022,,a0cc26bpoly20b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$9y^2-42y+49$$,,9*y^(2+-42*y+49),0,,,
3663,,True,n/a,a0cc26bpoly20,,n/a,1646355394264,{},Spring 2022,,a0cc26bpoly20b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$9y^2-42y+49$$,,9*y^(2)+-42*y+49,0,,,
3664,,False,n/a,a0cc26bpoly22,,n/a,1646355459909,{},Spring 2022,,a0cc26bpoly22a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$9y^2-36y+36$$,,9*y^(2)+-1*-36*y+36,0,,,
3665,,True,n/a,a0cc26bpoly22,,n/a,1646355468496,{},Spring 2022,,a0cc26bpoly22a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$9y^2-36y+36$$,,9*y^(2)+-36*y+36,0,,,
3666,,False,n/a,a0cc26bpoly15,,n/a,1646355662515,{},Spring 2022,,a0cc26bpoly15a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,$$3w^2+30w+21$$,,3*w^(2)+18*W+27,0,,,
3667,,,n/a,a0cc26bpoly15,,n/a,1646355816716,{},Spring 2022,,a0cc26bpoly15a,n/a,unlockHint,"[1, 0, 0, 0]",1201512482,n/a,1.3.2,$$3w^2+30w+21$$,,,0,,,
3668,,False,n/a,a0cc26bpoly24,,n/a,1646355988975,{},Spring 2022,,a0cc26bpoly24a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$16t^4+4t^3-32t^2-t+7$$,,16*t^(4)+4*t^(3+-32*t^(2))+-1*t+7,0,,,
3669,,False,n/a,a0cc26bpoly24,,n/a,1646356194743,{},Spring 2022,,a0cc26bpoly24a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$16t^4+4t^3-32t^2-t+7$$,,16*t^(4)+4*t^(3)+-32*t^(2)+-6*w+3+-1*t+7,0,,,
3670,,True,n/a,a0cc26bpoly24,,n/a,1646356349820,{},Spring 2022,,a0cc26bpoly24a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$16t^4+4t^3-32t^2-t+7$$,,16*t^(4)+4*t^(3)+-32*t^(2)+-1*t+7,0,,,
3671,,,n/a,a0cc26bpoly30,,n/a,1646356861971,{},Spring 2022,,a0cc26bpoly30a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$32t^3-100t^2+40t+38$$,,,0,,,
3672,,,n/a,a0cc26bpoly30,,n/a,1646356867700,{},Spring 2022,,a0cc26bpoly30a,n/a,unlockHint,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$32t^3-100t^2+40t+38$$,,,0,,,
3673,,,n/a,a0cc26bpoly30,,n/a,1646356870582,{},Spring 2022,,a0cc26bpoly30a,n/a,unlockHint,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$32t^3-100t^2+40t+38$$,,,0,,,
3674,,,n/a,a0cc26bpoly30,,n/a,1646356872995,{},Spring 2022,,a0cc26bpoly30a,n/a,unlockHint,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$32t^3-100t^2+40t+38$$,,,0,,,
3675,a0cc26bpoly30a-h4,,n/a,a0cc26bpoly30,False,n/a,1646356898642,{},Spring 2022,16*t^(2)+-42*t+49,a0cc26bpoly30a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,,$$16t^2-56t+49$$,,0,,,
3676,a0cc26bpoly30a-h4,,n/a,a0cc26bpoly30,True,n/a,1646356906739,{},Spring 2022,16*t^(2)+-56*t+49,a0cc26bpoly30a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,,$$16t^2-56t+49$$,,0,,,
3677,,,n/a,a0cc26bpoly30,,n/a,1646356910119,{},Spring 2022,,a0cc26bpoly30a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$32t^3-100t^2+40t+38$$,,,0,,,
3678,,True,n/a,aabf119factor6,,n/a,1646365618255,{},Spring 2022,,aabf119factor6a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\left(x+3\right) \left(2x+3\right)$$,,$$\left(x+3\right) \left(2x+3\right)$$,0,,,
3679,,True,n/a,aabf119factor6,,n/a,1646365641485,{},Spring 2022,,aabf119factor6b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\left(3x-1\right) \left(2x+1\right)$$,,$$\left(3x-1\right) \left(2x+1\right)$$,0,,,
3680,,True,n/a,aabf119factor9,,n/a,1646365678206,{},Spring 2022,,aabf119factor9a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\left(3x-5\right) \left(3x+5\right)$$,,(3*x+-5)*(3*x+5),0,,,
3681,,True,n/a,aabf119factor9,,n/a,1646365695828,{},Spring 2022,,aabf119factor9b,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\left(9x-10\right) \left(9x+10\right)$$,,(9*x+-10)*(9*x+10),0,,,
3682,,True,n/a,aabf119factor10,,n/a,1646365806123,{},Spring 2022,,aabf119factor10a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\left(x+8\right) \left(x^2-8x+64\right)$$,,(x+8)*(x^(2)+-8*x+64),0,,,
3683,,False,n/a,aabf119factor10,,n/a,1646365866513,{},Spring 2022,,aabf119factor10b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,(6a+b)(36a**2 + 6ab+b**2),,(6*a+b)*(36*a^(2)+-6*a*b+36*b^(2)),0,,,
3684,,False,n/a,aabf119factor10,,n/a,1646365910252,{},Spring 2022,,aabf119factor10b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,(6a+b)(36a**2 + 6ab+b**2),,(6*a+b)*(36*a^(2)+-6*a*b+b^(2)),0,,,
3685,,False,n/a,aabf119factor10,,n/a,1646366056422,{},Spring 2022,,aabf119factor10b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,(6a+b)(36a**2 + 6ab+b**2),,(6*a+b)*(36*a^(2)+-6*a*b+b^(2)),0,,,
3686,,,n/a,aabf119factor12,,n/a,1646366204729,{},Spring 2022,,aabf119factor12a,n/a,unlockHint,"[1, 0, 0]",1201512482,n/a,1.3.2,$$\frac{{\left(x+2\right)}^{-1}}{3}$$ $$7x+8$$,,,0,,,
3687,,,n/a,aabf119factor12,,n/a,1646366214049,{},Spring 2022,,aabf119factor12a,n/a,unlockHint,"[1, 1, 0]",1201512482,n/a,1.3.2,$$\frac{{\left(x+2\right)}^{-1}}{3}$$ $$7x+8$$,,,0,,,
3688,,,n/a,aabf119factor12,,n/a,1646366220352,{},Spring 2022,,aabf119factor12a,n/a,unlockHint,"[1, 1, 1]",1201512482,n/a,1.3.2,$$\frac{{\left(x+2\right)}^{-1}}{3}$$ $$7x+8$$,,,0,,,
3689,,True,n/a,aabf119factor11,,n/a,1646370238001,{},Spring 2022,,aabf119factor11a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,(2x-5)(4x**2 + 10x + 25),,(2*x+-5)*(4*x^(2)+10*x+25),0,,,
3690,,False,n/a,aabf119factor11,,n/a,1646370302980,{},Spring 2022,,aabf119factor11b,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,(10x-1)(100x**2 + 10x+1),,(10*x+-1)*(100*x+10*x+1),0,,,
3691,,False,n/a,aabf119factor15,,n/a,1646370422771,{},Spring 2022,,aabf119factor15a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,y,,y*(3*y+-1),0,,,
3692,,False,n/a,aabf119factor15,,n/a,1646370882467,{},Spring 2022,,aabf119factor15a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,y,,3*y^(2+-1*y),0,,,
3693,,,n/a,aabf119factor15,,n/a,1646370912965,{},Spring 2022,,aabf119factor15a,n/a,unlockHint,"[0.5, 0, 0, 0]",1201512482,n/a,1.3.2,y,,,0,,,
