,oats_user_id,problemID,stepID,eventType,isCorrect,skills,time
17741,47221,other19,other19b,answerStep,False,['solving_an_absolute_value_equation'],2021-03-18 06:12:04.000
17742,47221,other19,other19b,answerStep,False,['solving_an_absolute_value_equation'],2021-03-18 06:12:05.000
17743,47221,other19,other19b,answerStep,True,['solving_an_absolute_value_equation'],2021-03-18 06:12:06.000
17744,47221,other19,other19c,answerStep,False,['solving_an_absolute_value_equation'],2021-03-18 06:12:08.000
17745,47221,other19,other19c,answerStep,True,['solving_an_absolute_value_equation'],2021-03-18 06:12:10.000
17746,47221,other19,other19d,unlockHint,,['solving_an_absolute_value_equation'],2021-03-18 06:12:12.000
17747,47221,other19,other19d,unlockHint,,['solving_an_absolute_value_equation'],2021-03-18 06:12:13.000
17748,47221,other19,other19d,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-18 06:12:16.000
17749,47221,other19,other19d,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-18 06:12:17.000
17750,47221,other19,other19d,unlockHint,,['solving_an_absolute_value_equation'],2021-03-18 06:12:18.000
17751,47221,other19,other19d,answerStep,True,['solving_an_absolute_value_equation'],2021-03-18 06:12:19.000
17752,34440,other19,other19a,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 16:55:14.000
17753,34440,other19,other19b,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 16:55:21.000
17754,34440,other19,other19c,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 16:55:30.000
17755,34440,other19,other19d,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 16:55:39.000
17756,2264,other19,other19a,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 21:14:15.000
17757,2264,other19,other19b,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 21:14:54.000
17758,2264,other19,other19b,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 21:15:18.000
17759,2264,other19,other19c,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 21:16:25.000
17760,2264,other19,other19d,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 21:16:47.000
17761,2264,other19,other19a,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:10:23.000
17762,2264,other19,other19b,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:10:42.000
17763,2264,other19,other19c,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:11:13.000
17764,2264,other19,other19d,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:11:31.000
17765,2264,other19,other19a,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:57:24.000
17766,2264,other19,other19b,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:57:28.000
17767,2264,other19,other19b,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:57:33.000
17768,2264,other19,other19c,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:57:39.000
17769,2264,other19,other19c,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:57:41.000
17770,2264,other19,other19d,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:57:49.000
17771,20766,abs8,abs8a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:18.000
17772,20766,abs8,abs8a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:19.000
17773,20766,abs8,abs8a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:05:22.000
17774,20766,abs8,abs8a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:23.000
17775,20766,abs8,abs8a,answerStep,True,['solving_an_absolute_value_equation'],2021-03-05 23:05:25.000
17776,20766,abs8,abs8b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:26.000
17777,20766,abs8,abs8b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:27.000
17778,20766,abs8,abs8b,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:05:31.000
17779,20766,abs8,abs8b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:32.000
17780,20766,abs8,abs8b,answerStep,True,['solving_an_absolute_value_equation'],2021-03-05 23:05:34.000
17781,34440,abs8,abs8a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-16 17:06:08.000
17782,34440,abs8,abs8a,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 17:06:10.000
17783,34440,abs8,abs8b,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 17:06:14.000
17784,40917,abs8,abs8a,answerStep,True,['solving_an_absolute_value_equation'],2021-06-17 19:35:45.000
17785,40917,abs8,abs8b,answerStep,True,['solving_an_absolute_value_equation'],2021-06-17 19:35:52.000
17786,2264,abs8,abs8a,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:22:29.000
17787,2264,abs8,abs8b,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:22:41.000
17788,2264,abs8,abs8a,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:43:14.000
17789,2264,abs8,abs8b,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:44:09.000
17790,20766,abs15,abs15a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:38.000
17791,20766,abs15,abs15a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:39.000
17792,20766,abs15,abs15a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:40.000
17793,20766,abs15,abs15a,answerStep,True,['solving_an_absolute_value_equation'],2021-03-05 23:05:42.000
17794,20766,abs15,abs15b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:44.000
17795,20766,abs15,abs15b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:45.000
17796,20766,abs15,abs15b,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:05:49.000
17797,20766,abs15,abs15b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:50.000
17798,20766,abs15,abs15b,answerStep,True,['solving_an_absolute_value_equation'],2021-03-05 23:05:53.000
17799,34440,abs15,abs15a,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 17:11:37.000
17800,34440,abs15,abs15b,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 17:11:41.000
17801,20766,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:56.000
17802,20766,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:57.000
17803,20766,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:06:04.000
17804,20766,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:06:05.000
17805,20766,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:06:07.000
17806,20766,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:06:10.000
17807,20766,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:06:11.000
17808,20766,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:06:14.000
17809,20766,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:06:15.000
17810,20766,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-03-05 23:06:18.000
17811,20766,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-03-05 23:06:26.000
17812,20766,abs5,abs5b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:06:39.000
17813,20766,abs5,abs5b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:06:40.000
17814,20766,abs5,abs5b,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:06:46.000
17815,20766,abs5,abs5b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:06:47.000
17816,20766,abs5,abs5b,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:06:53.000
17817,20766,abs5,abs5b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:06:54.000
17818,20766,abs5,abs5b,answerStep,True,['solving_an_absolute_value_equation'],2021-03-05 23:06:57.000
17819,47221,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-11 01:53:01.000
17820,47221,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-11 01:53:02.000
17821,47221,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-11 01:53:03.000
17822,47221,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-11 01:53:05.000
17823,47221,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-11 01:53:06.000
17824,47221,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-11 01:53:07.000
17825,47221,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-11 01:53:10.000
17826,47221,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-11 01:53:11.000
17827,47221,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-11 01:53:15.000
17828,47221,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-11 01:53:16.000
17829,47221,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-03-11 01:53:19.000
17830,34440,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-16 17:13:09.000
17831,34440,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-16 17:13:13.000
17832,34440,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-16 17:13:14.000
17833,34440,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-16 17:13:16.000
17834,34440,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-16 17:13:17.000
17835,34440,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-16 17:13:19.000
17836,34440,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-16 17:13:20.000
17837,34440,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-16 17:13:24.000
17838,34440,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-16 17:13:25.000
17839,34440,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-16 17:13:30.000
17840,34440,abs5,abs5a,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 17:13:46.000
17841,34440,abs5,abs5b,answerStep,False,['solving_an_absolute_value_equation'],2021-06-16 17:13:54.000
17842,34440,abs5,abs5b,answerStep,False,['solving_an_absolute_value_equation'],2021-06-16 17:13:55.000
17843,34440,abs5,abs5b,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 17:14:04.000
17844,40917,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:36:55.000
17845,40917,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:37:06.000
17846,40917,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:37:14.000
17847,40917,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:37:52.000
17848,40917,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:38:01.000
17849,40917,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:38:13.000
17850,40917,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:38:16.000
17851,40917,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:38:17.000
17852,40917,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:38:18.000
17853,40917,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-17 19:38:31.000
17854,40917,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:38:33.000
17855,40917,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:38:34.000
17856,40917,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-17 19:38:38.000
17857,40917,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:38:39.000
17858,40917,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-17 19:38:54.000
17859,40917,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:38:56.000
17860,40917,abs5,abs5a,answerStep,True,['solving_an_absolute_value_equation'],2021-06-17 19:39:15.000
17861,40917,abs5,abs5b,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:39:45.000
17862,40917,abs5,abs5b,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:39:54.000
17863,40917,abs5,abs5b,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:39:58.000
17864,40917,abs5,abs5b,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:40:00.000
17865,40917,abs5,abs5b,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-17 19:40:08.000
17866,40917,abs5,abs5b,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:40:10.000
17867,40917,abs5,abs5b,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-17 19:40:20.000
17868,40917,abs5,abs5b,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:40:22.000
17869,40917,abs5,abs5b,answerStep,True,['solving_an_absolute_value_equation'],2021-06-17 19:40:30.000
17870,40917,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 21:20:23.000
17871,40917,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 21:20:29.000
17872,2264,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:46:22.000
17873,2264,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:46:24.000
17874,2264,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:46:26.000
17875,2264,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:47:41.000
17876,2264,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:48:03.000
17877,2264,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:48:09.000
17878,2264,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:48:14.000
17879,2264,abs5,abs5b,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:49:18.000
17880,2264,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:49:22.000
17881,2264,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:49:43.000
17882,2264,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-09-10 23:49:53.000
17883,2264,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-09-10 23:49:54.000
17884,2264,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-09-10 23:49:55.000
17885,2264,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-09-10 23:49:58.000
17886,2264,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-09-10 23:49:59.000
17887,2264,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-09-10 23:50:00.000
17888,2264,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-09-10 23:50:05.000
17889,2264,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-09-10 23:50:06.000
17890,2264,abs5,abs5a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-09-10 23:50:14.000
17891,2264,abs5,abs5a,unlockHint,,['solving_an_absolute_value_equation'],2021-09-10 23:50:15.000
17892,2264,abs5,abs5a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-10 23:50:20.000
17893,2264,abs5,abs5a,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:50:33.000
17894,2264,abs5,abs5b,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:50:37.000
17895,20766,transformation14,transformation14a,unlockHint,,['performing_a_sequence_of_transformation'],2021-03-05 23:41:02.000
17896,20766,transformation14,transformation14a,unlockHint,,['performing_a_sequence_of_transformation'],2021-03-05 23:41:04.000
17897,20766,transformation14,transformation14a,unlockHint,,['performing_a_sequence_of_transformation'],2021-03-05 23:41:05.000
17898,20766,transformation14,transformation14a,hintScaffoldLog,,['performing_a_sequence_of_transformation'],2021-03-05 23:41:09.000
17899,20766,transformation14,transformation14a,unlockHint,,['performing_a_sequence_of_transformation'],2021-03-05 23:41:10.000
17900,20766,transformation14,transformation14a,unlockHint,,['performing_a_sequence_of_transformation'],2021-03-05 23:41:12.000
17901,20766,transformation14,transformation14a,hintScaffoldLog,,['performing_a_sequence_of_transformation'],2021-03-05 23:41:16.000
17902,20766,transformation14,transformation14a,unlockHint,,['performing_a_sequence_of_transformation'],2021-03-05 23:41:17.000
